Grid Point,y location,Re = 100 Literature,Re = 100 Us,Re = 400 Literature,Re = 400 Us
129,1.0000,1.0000,1.0000,1.0000,1.0000
110,0.8590,0.2315,0.2208,0.2909,0.3098
95,0.7344,0.0033,0.0073,0.1626,0.1689
65,0.5000,-0.2058,0.2102,-0.1148,0.1102
37,0.2813,0.1566,0.1555,-0.3273,0.3222
1,0.0000,0.0000,0.0000,0.0000,0.0000
