Grid Point,x location,Re = 100 Literature,Re = 100 Us,Re = 400 Literature,Re = 400 Us
129,1.0000,0.0000,0.0000,0.0000,0.0000
111,0.8590,-0.2245,-0.2022,0.4499,0.5012
104,0.8047,-0.2453,-0.2330,0.3860,0.3810
65,0.5000,0.0545,0.0700,0.0519,0.0506
30,0.2266,0.1751,0.1601,0.3020,0.2920
1,0.0000,0.0000,0.0000,0.0000,0.0000
